duration,num_tracks,num_notes,note_density,pitch_mean,pitch_std,pitch_range,pitch_min,interval_mean,ascending_ratio,large_leaps_ratio,note_duration_mean,note_duration_std,time_between_mean,time_between_std,velocity_mean,velocity_std,velocity_range,most_common_pitch_class,pitch_class_diversity
0.30347265745914304,4.79742033424412,0.8836969374234812,0.8785056638742429,-0.23591299857115586,0.19238433377557024,0.21826213617959117,-0.6008547554588626,0.4218062626468779,-1.7589504386426196,-0.8300738578198955,1.0403304354793457,2.249816960400207,1.9514910476438974,1.2688863408117097,-0.054723780977627846,0.12890401507150426,0.4438302330845866,-0.6391372038078662,0.4246151432706665
0.06158714419812665,0.7262393213165133,-0.5469285723786953,-1.0763102876775745,-0.2929359963202497,0.08219767951156921,-0.13183251834406404,-0.44436518268607134,-0.04069180722173877,-0.8249520094636534,-0.2557400328617155,-0.9149052960126633,-0.8931214817311816,-0.47944202719403367,-0.027014188434996925,-0.46353185070847963,1.3568384331192367,1.6496591424616842,0.4908291233662618,0.4246151432706665
1.264863718088413,-1.1397186429419734,1.7010934323587013,0.4617697928786486,0.13183829349606124,0.3972244974791955,0.743404117965074,-0.9138339010044452,0.45979815177924105,-1.4611426378762762,1.3178054561043817,-0.7691146481047555,-0.677728558584564,-1.027915426199407,-0.5778185369634217,1.064914046149925,0.32693043860320453,-0.26393890937588377,1.0558122869533257,0.4246151432706665
0.16100996732331943,-1.1397186429419734,-0.26235349636421124,-0.6587649068360278,-0.06216147605491498,-0.03364564322218068,0.9184514452269016,-1.3833026193228188,-0.10311180604118145,-2.224452947511792,1.083620113137053,-0.6839749880670655,-0.6433446926044334,-1.0369829021371133,-0.5828745595738152,1.1176194505231671,0.33174983751756143,-0.26393890937588377,1.0558122869533257,0.4246151432706665
0.09625746984252445,0.7262393213165133,0.6182549941793327,0.9179290938694513,1.522183904162298,-0.18537140506129982,0.21826213617959117,0.02510353563230245,0.3854658419309623,-0.8988805369142104,-1.3155843630522985,-0.6195265955556949,-0.2651194275024123,0.4357047694812542,0.6250073359516861,0.10460169999917256,1.8148165341839584,0.20790718559776314,-0.9216287856013982,0.4246151432706665
-0.11385748690925998,2.083299658959049,0.334890875935123,0.947752844021831,-0.8308869411679181,-0.44525204350885517,0.48083312707233256,-1.0703234737772365,0.5936907793894493,-0.7540926154309247,-0.17320469516140585,-0.5302597049858083,-0.6468237310857654,-0.41784057973027916,-0.37236599849398844,-0.5349843175571841,0.14000857389617896,-0.44743461297674647,0.4908291233662618,0.4246151432706665
0.3223939271451858,2.422564743369683,1.782469794521141,2.10919081482667,-0.98733438022638,-0.6410300531839327,0.13073847254867738,-0.6008547554588626,0.6178323276765251,-0.79608231652591,-0.864262840637423,-0.11262050994794667,-0.27333967208710097,0.24900693678955677,0.5553722757489518,-0.3006325296836271,-0.049100214961844205,-0.3687935971478053,-0.9216287856013982,0.4246151432706665
-0.03533218129302554,2.083299658959049,0.18279457998865833,0.42329227680190445,-0.2749134608613694,-0.6195027017147003,0.13073847254867738,-0.6008547554588626,0.44159628671323187,-0.9454087086739107,-0.937734468912566,-0.07040822999520702,-0.23558645073999085,0.6048429794168902,0.5957551843503713,-0.7327838217701753,0.059135317670808915,-0.34257992520482494,-0.0741540402208022,0.4246151432706665
-0.17076690530251984,0.8958718635218302,-0.09645228183661837,0.1278169808722131,-0.12123259914794385,-0.5625512456589501,-0.21935618197497783,-0.2878756099132801,0.3987456707346882,-0.3296274756920023,-0.23738637032070933,-0.7939873689543078,-0.7641417279647417,-0.511499733082222,0.038467256034377936,-0.32210833417097867,1.6589130365904257,1.5710181266327432,-1.4866119491884622,0.4246151432706665
0.44943918045336145,3.1010949121909506,0.05830812120444998,-0.4373399138104435,0.8920490721214639,0.43902101314088154,0.39330946344141876,-0.6008547554588626,0.1938352092420289,0.11875295611882036,-0.20885602382399185,0.7409127136883301,1.18622837301964,1.3190358804303504,0.4760107813623466,0.519914382114568,0.7438467130282672,0.33897554531266505,-1.4866119491884622,-0.5893911690174941
-0.2776527004158596,-0.8004535585313395,-0.37255065345918165,-0.3461951176836819,0.33557717667370757,-0.8437847888894718,-1.2696401455459434,1.1205305450418412,-0.03178434471899628,0.4285211338470588,-0.1012393749519063,-0.41946786410866826,-0.5030135990807643,-0.3487197922686793,-0.47202692096296056,-0.3888517318856982,1.292883291672595,-0.26393890937588377,1.0558122869533257,0.4246151432706665
-0.6333867018390769,0.21734169470056236,-0.5265844818380854,0.21910500441101752,-0.04858575429259701,0.4983064792448035,-0.044308854713150235,-0.2878756099132801,0.102595322996631,-1.3286568326656456,-0.24867639631188754,-0.6099501212539254,-0.676391540333842,-0.5279091781952406,-0.47581200392215356,0.22310655934808343,0.3343630712398698,1.3875224230318803,0.4908291233662618,0.4246151432706665
-0.4744540438391174,-0.8004535585313395,-0.4672475510946397,-0.1833312753850137,2.135070804866466,-0.8500087011822297,-1.2696401455459434,1.9029784089057977,0.11081479444366603,0.3865159615175325,-0.5935209798909915,-0.6055849303318103,-0.6450961067891183,-0.4961693759167354,-0.5107674676916124,-0.21186965593713825,1.030439277620928,-0.26393890937588377,0.2083375415727298,-0.5893911690174941
0.18817719499186478,1.7440345745484152,2.0648651465491312,3.0008378903119395,-0.050784039055597155,0.6217421876763396,0.8309277815959878,-1.0703234737772365,0.47977016121952043,-2.551873983468292,-0.9024065953116298,1.5741982253540074,3.093827445075397,3.164804789784577,1.7494988282128179,0.2359547135669792,0.5283233017482992,0.5748985927994885,-0.9216287856013982,0.4246151432706665
-0.5058616653556647,0.21734169470056236,-0.5161702450137255,-0.2867511982285216,0.15612277473552752,0.661475362682052,-0.7444981637604606,0.9640409722690501,0.524608205545162,0.4703107370207339,0.20305421890837913,1.4919066615135042,0.3805369712775268,0.7281494375467055,-0.31105795506910433,-1.3504461290681007,0.3418300054287771,0.05062515393988083,-0.0741540402208022,-1.6033974813056546
-0.6629059621884181,-0.29155593191538853,-0.3815117409592122,1.4244990582669759,1.177030140202935,0.243731123789776,1.3560697633814707,-0.6008547554588626,0.21142253366139707,0.20116544739859643,1.4006291970222093,-0.9795064266840223,-0.7729945821772817,-1.0657100327773004,-0.5953842865421505,-1.0964193644251383,0.0439043093751151,0.470043905027567,0.4908291233662618,0.4246151432706665
-0.8462968778812793,0.0477091524952454,-0.7360801760955566,0.37787964837500343,-0.16850360778730833,2.300511909057925,0.8309277815959878,-0.13138603714048883,-4.152135254711557,-0.10978392409472451,0.8673419378883461,0.8712952719399278,0.8856892995551027,0.07516842323806718,-0.2439466155288816,-1.124840156835126,-0.2391889328823954,-0.02801586188906032,0.7733207051597938,-0.5893911690174941
-0.40707069076432734,-0.8004535585313395,-0.5612178740679332,-0.6867683939641462,-0.45092916195738475,-0.9814048567290817,-0.48192717286771924,0.02510353563230245,0.3614809029032693,1.4472731369599663,0.8786479506151678,2.61134239365556,0.9606879376324645,0.6406182766127443,-0.12814576844482653,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,1.0558122869533257,0.4246151432706665
-0.5502498681348982,0.21734169470056236,-0.5224672254191524,-0.16337185591720738,1.7608788839193041,-0.9310026173540058,-0.48192717286771924,1.4335096905874238,0.23686985853404935,-0.08826717362240281,-0.6274510348549917,-0.28804332327003,-0.3600208918190994,-0.3125760205722129,-0.53452234251106,-1.245764591210216,-0.20620120030554667,-0.02801586188906032,-1.4866119491884622,0.4246151432706665
0.13491274706106435,1.574402032343098,-0.31781536224277873,-0.7287515954528508,0.5045259623716217,0.14279153895951277,1.3560697633814707,-0.44436518268607134,1.027951670373302,0.1930995415077376,1.0604517521447216,1.1936002155361851,1.269005693297482,-0.043522739711920576,-0.3707945548744449,-1.0292412325878915,0.2247594012075731,0.7583942964003512,-0.6391372038078662,0.4246151432706665
-0.2259123398104445,-0.8004535585313395,-0.0007866179849407532,0.50408217013879,-0.18093955698266556,1.284009548834304,1.2685460997505567,-0.7573443282316539,0.5382381129525285,1.1321212823053277,2.354039088979771,-0.3896600851603612,0.0012092605360532005,-0.8038070051627434,-0.5200478380588606,0.22196843817759634,2.480920645376897,1.0467446877731355,1.6207954505403896,0.4246151432706665
-0.7410557872412433,-0.8004535585313395,-0.6517975152844584,0.05947785030093163,-1.1021087099324094,-1.5637660635708692,-1.7072584637005124,0.8075513994962588,0.9034591290171288,0.8956455652184951,0.8625754444179836,0.8750910001395625,-0.26153593617466864,-0.09491694258980538,-0.3914849509646898,0.4034614377652413,-0.4984251605187935,-0.18529789354694262,1.0558122869533257,-1.6033974813056546
-0.5177465741217265,-0.29155593191538853,-0.2734943078507357,0.8142463404759268,1.8544267170423145,0.9590527933545147,1.1810224361196429,-0.13138603714048883,0.6178323276765251,0.6468138858383645,2.5874253678175707,-1.0366241669259613,-0.7968501873096324,-1.0596867133298231,-0.5961536081135139,-0.38481483246323955,-0.14220831159103203,0.3914028891986258,0.7733207051597938,0.4246151432706665
-0.7741285999686441,0.21734169470056236,-0.6750479044737269,0.14855786085008013,-0.7771019800992097,1.3658968292477371,1.8812117451669534,-1.3833026193228188,-1.4502655052469788,-0.08058981317635668,-0.17136031960907955,0.1470981127761513,0.42437767857231207,-0.11392347499306275,-0.3070947544581597,-0.5800307578230894,0.209479871408021,0.5748985927994885,-1.4866119491884622,0.4246151432706665
-0.6377421937392069,0.38697423690587934,-0.7157360855549467,-0.9385147536250227,0.030873002815580298,-1.2600988772512907,-1.0945928182841158,0.338082681177885,-1.1768089409447335,-0.9697376685312402,-0.13987948330531477,1.3796472974052283,0.24465634491375995,0.20989723283162925,-0.3689812298118248,-1.491722616906166,-0.1722180814488466,-0.18529789354694262,1.6207954505403896,-0.5893911690174941
-0.5182702850942835,0.0477091524952454,-0.40694185413497463,0.23189893172309362,-0.17844684238913733,-0.3793313805754597,0.9184514452269016,-0.13138603714048883,1.2769344593704113,0.17118548527389352,1.771819134160253,-0.9403964008534347,-0.8365261178662864,-0.9334116310035199,-0.5705324081214771,1.3363109286763268,0.058649500363561646,0.18169351365478276,1.0558122869533257,0.4246151432706665
-0.7689275074973803,-0.8004535585313395,-0.7184001926495504,-0.4242402969794278,-0.3608556965361792,0.17583721722995418,-0.30687984560589165,0.02510353563230245,0.7149309044172495,0.7066166233539329,1.135107288887283,1.4082912784424615,1.0794991988418046,0.18576477996938212,-0.35056159201222914,0.9770803640391111,-1.2715059399254265,-0.7882123482354915,1.0558122869533257,0.4246151432706665
-0.5073154770272619,-0.29155593191538853,-0.2560565159587843,0.8283749703135971,1.6576398451448344,2.087791284216726,1.7936880815360396,-1.2268130465500278,0.7007162126876125,0.23496468020672898,1.2727440098940193,-0.9398190762193541,-0.7375212561066632,-1.0037183148543454,-0.5985513534665876,-0.7318658639217297,0.10525458823559841,0.3127618733696847,1.0558122869533257,0.4246151432706665
-0.5812266111891646,-0.29155593191538853,-0.4834743852163167,0.16814799038520353,1.4359890842503762,3.129812050952249,1.8812117451669534,-1.3833026193228188,0.281869827376264,0.21451190605073844,0.8812413545774902,-0.6850713932611384,-0.03828889380994773,-0.8501381615018201,-0.5969578352614962,-1.2458591420831029,0.2487243825748722,0.3914028891986258,-1.4866119491884622,0.4246151432706665
-0.2188316138710842,0.38697423690587934,-0.44666126899997494,-0.6335536526264484,-1.2961409748852402,-0.6067139818916928,-0.13183251834406404,-0.7573443282316539,-0.3896855775143569,-1.2197593902431467,0.7108732163278495,-0.39508372648924756,-0.49150267888974036,-0.7234818289863871,-0.5191412747945562,0.9293706201222353,0.10912201421251425,0.4176165611416062,0.7733207051597938,0.4246151432706665
-0.22534979522732088,1.574402032343098,-0.041716990620215486,0.3989251306397992,1.2502672683122755,2.607333638248844,1.8812117451669534,-1.3833026193228188,0.9650656126197429,0.49307300294402423,1.915510154116718,-0.30626796838643144,-0.3895453997913856,-0.6283667501786222,-0.48482934368978126,-0.24306694683710844,0.08610749119609463,1.2040267194310177,-0.3566456220143342,0.4246151432706665
-0.5424827993084628,-0.8004535585313395,-0.6944232287981172,-0.9954398502957554,-1.131786137542388,-0.7557842287741744,-0.7444981637604606,-0.13138603714048883,1.0056345701471008,0.20562014990199262,0.7521478038233079,3.45284543284783,2.3985898761739946,1.4724621204028503,0.3725174102619385,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,1.6207954505403896,0.4246151432706665
-0.1898196439023541,-0.6308210163260225,-0.4994590277839388,-0.7972217619020157,0.7774849105641981,0.7651411555788893,1.0059751088578153,-0.13138603714048883,-0.08828469300081625,1.7900029289854247,0.40348678543013305,-1.1123985771471299,-1.047689159997957,-1.0364851973671683,-0.5850557668409136,-1.6331534289691385,0.5540477635615643,0.7583942964003512,-0.6391372038078662,0.4246151432706665
0.1612634126175154,-0.6308210163260225,-0.3810273578511024,-0.8514014445988652,-1.5422761307761832,-0.12776555163324185,0.8309277815959878,-0.9138339010044452,0.4682700742533826,1.6519996968966641,0.3241335535881192,-1.0647983304615352,-0.9885711910001518,-1.0221077790477457,-0.5860674270652608,-1.2461766566755548,0.4385465061880921,0.7059669525143905,-0.3566456220143342,0.4246151432706665
-0.6618612911468856,-0.29155593191538853,-0.460708379135158,0.8690386984530054,2.1575452411156477,0.7036553531807408,1.093498772488729,-0.7573443282316539,0.8011667028403773,0.18366583501119846,0.6257543264242064,-1.0004881010657238,-0.40011858692143265,-1.0338882662582904,-0.596612635919571,-1.4858101857648423,-0.4802045496168754,0.024411481996900446,1.0558122869533257,0.4246151432706665
-0.3963146954002309,-0.29155593191538853,-0.20592286426942416,0.488741301576973,2.5945871139091516,1.102215334505398,1.3560697633814707,-0.44436518268607134,-0.41638941995963136,0.625706230575997,-0.7259993716551978,1.0658284256073507,1.6284853802237962,1.0059679106835715,2.270784383348941,-0.8413296358625305,0.3642698459087869,0.9943173438871746,-0.6391372038078662,0.4246151432706665
0.7131409607181419,0.21734169470056236,0.40391546884076385,-0.24724577583375293,0.3960313530518189,1.3393658628434444,1.7061644179051259,-1.0703234737772365,0.5798775428554542,1.0097059148610683,0.6344785830673728,1.6083871071162397,1.4890780783238948,0.5660089615544943,-0.20911451338813702,-1.0378600600125085,0.8765442452130248,1.1515993755450569,-0.9216287856013982,0.4246151432706665
-0.5723083491574769,-0.8004535585313395,-0.559522533189549,-0.26242501993218303,-0.8226952387401854,-2.0220422904769744,-0.6569745001295468,0.8075513994962588,0.4359460518943294,1.6202425671611635,0.45044506219047215,1.6981750292246593,0.7823800522306942,0.002855549771501393,-0.10894174125423772,0.984440198965879,-1.131003366915445,-0.7882123482354915,-0.9216287856013982,-1.6033974813056546
-0.434696467538699,0.21734169470056236,-0.5214984592029329,-0.4930672101725227,0.023441575602835944,-0.9850898868014795,0.13073847254867738,0.02510353563230245,-0.7427554404341714,0.13016797983866352,0.39818776350316537,2.1408914793767972,0.5758607603930072,1.0594556865280673,-0.21356874916134808,-1.31952254003228,0.37796980083098247,0.23412085754074352,-0.9216287856013982,0.4246151432706665
-0.4532221659040884,0.5566067791111963,-0.4662787848784202,-0.24243464362256428,-0.7504470135348748,0.9758951116735759,1.5311170906432983,-1.2268130465500278,0.19206116272138252,-0.24909873383590272,0.7627622790603664,-0.126138547733425,1.2282711447867793,-0.6667687682800008,-0.5178459927670239,-0.8473795665009032,0.0984676344914708,0.810821640286312,-0.6391372038078662,0.4246151432706665
0.4001072818969935,0.5566067791111963,1.3368373350601617,1.3015310483220022,-1.3326139454192971,-0.10764946618338316,1.618640754274212,-0.9138339010044452,0.7381693857297891,-1.7282123141722792,1.2518159226612342,-0.15152103398087807,1.368839197222384,0.8923850316413843,3.5843183003809487,-0.5791408676858433,0.5281275400462566,1.3088814072029393,-0.6391372038078662,0.4246151432706665
-0.5885422021206052,-0.8004535585313395,-0.391925977783572,0.6941823408161703,-0.6986988028099138,-1.099991996797426,-0.6569745001295468,-0.13138603714048883,0.7274237712695885,-0.0567375198663826,1.8191638677001365,0.5991744346594314,-0.0034666727142712724,0.02748152682863925,0.05135198448745711,0.8786448385826857,0.594222092562117,0.1030524978258416,-0.6391372038078662,0.4246151432706665
