duration,num_tracks,num_notes,note_density,pitch_mean,pitch_std,pitch_range,pitch_min,interval_mean,ascending_ratio,large_leaps_ratio,note_duration_mean,note_duration_std,time_between_mean,time_between_std,velocity_mean,velocity_std,velocity_range,most_common_pitch_class,pitch_class_diversity
-0.5812266111891644,-0.29155593191538853,-0.4834743852163166,0.1681479903852081,1.435989084250372,3.129812050952249,1.8812117451669534,-1.3833026193228188,0.28186982737626415,0.21451190605073753,0.8812413545774901,-0.6850713932611383,-0.038288893809947516,-0.8501381615018201,-0.5969578352614962,-1.2458591420831029,0.2487243825748722,0.3914028891986258,-1.4866119491884624,0.4246151432706665
-0.6558147123910408,0.21734169470056236,-0.7445568804874773,-1.0890440656368912,-2.650247119265464,0.34477608750394373,-0.39440350923680545,-1.3833026193228188,0.6178323276765252,0.3457416448561907,1.7571910778280084,2.7294581047682365,0.5342847188156249,0.10577869413730022,-0.33450843896870336,-1.1489970275191297,1.0406217509273483,0.4438302330845866,-1.4866119491884624,0.4246151432706665
-0.50499578890687,0.21734169470056236,-0.175891111566619,1.1553152480331665,-1.0146420998168166,1.0569887557435549,1.7936880815360396,-1.3833026193228188,0.7482682053567159,-0.8356185956577153,0.9653535708455383,-0.2350801358089576,-0.727231189628447,-0.22067726290047998,-0.5851776805867492,-0.9164874348649038,0.47372428939481254,0.8370353122292924,-1.4866119491884624,0.4246151432706665
0.2678541955067275,0.5566067791111963,0.5460819110709783,0.4534547151351572,-0.37419953385742105,1.042540057485986,1.7936880815360396,-1.3833026193228188,0.5158736333611404,1.421339092134177,1.4324001446822245,0.4791939604948632,0.7192750122318113,-0.259645272640105,-0.3622645647821806,-0.9940086422863453,0.6226447541054101,0.9943173438871746,-0.0741540402208022,0.4246151432706665
-0.04106883918812353,-1.1397186429419734,-0.0753816166338438,-0.07911954721945243,0.287256291508619,0.2502002930653869,1.7061644179051259,-1.2268130465500278,0.6804303274453977,0.30900140134531223,2.0811964311924593,-0.4517406274755187,0.29280739291904406,-0.8086372063976776,-0.5486397397195406,-0.9237492660935301,1.055760938529656,1.492377110803802,0.7733207051597939,0.4246151432706665
0.6952452490942171,1.235136947932464,1.6371548620882126,1.1044810677847998,1.0255147964845974,0.9380144931628712,1.4435934270123845,-0.6008547554588626,0.5461814656819617,-0.42662473980145277,0.9231464173957242,0.5168004179415977,2.2451112145498486,3.493610265890919,6.665114146163547,-0.36185406054461666,0.21835429896339464,1.3613087510889,-1.4866119491884624,0.4246151432706665
-0.0880788013574556,0.21734169470056236,-0.07610819129600843,0.0029782783530788856,0.2835805017523521,0.19593338519361655,1.1810224361196429,-0.2878756099132801,0.3170658988362915,0.10272427574291948,0.34205745166474444,0.1951774324452383,0.4286669978999671,0.1594067768723707,-0.3648996849366689,-1.2905431727240204,0.37160948518084297,0.4176165611416062,0.7733207051597939,0.4246151432706665
-0.5073154770272655,-0.29155593191538853,-0.25605651595878426,0.8283749703136292,1.6576398451448302,2.087791284216726,1.7936880815360396,-1.2268130465500278,0.7007162126876126,0.23496468020672806,1.272744009894019,-0.939819076219354,-0.737521256106663,-1.0037183148543454,-0.5985513534665876,-0.7318658639217297,0.10525458823559841,0.3127618733696847,1.055812286953326,0.4246151432706665
0.24470241701421708,-0.6308210163260225,-0.43939552237832846,-0.9896629264051067,-0.731473404160621,-0.11194253245300498,0.30578579981050497,-1.3833026193228188,0.8401220790887853,1.4307475307716406,0.5232825562068867,-0.9828148400131889,-0.971576595790897,-0.9821963577073693,-0.5827466460372288,-1.6144498316393023,-0.15362768327278478,-0.18529789354694262,-0.9216287856013983,0.4246151432706665
-0.5011568773764382,-0.29155593191538853,-0.514959287243451,-0.29599695382186,-1.067556928235834,1.5494050586197579,1.2685460997505567,-0.2878756099132801,2.474754014250961,0.609586157404222,2.804737909551921,-1.0134687926533674,-0.974594007933415,-1.0070484835010733,-0.598491590005523,-0.24700796499773287,0.09739813317528606,0.33897554531266505,-1.4866119491884624,0.4246151432706665
0.2951648652866374,-0.12192338971007156,-0.06060793183649611,-0.4668005009358958,-0.14448771029820248,-0.4036055157228193,1.2685460997505567,-0.9138339010044452,0.4337229324090534,-0.32191319997994133,-0.4926504142025477,0.9515683811528579,1.0219911541296058,1.593094711762233,2.3062991706698863,-1.0414023689735168,0.46894467790896943,0.9681036719441942,0.7733207051597939,0.4246151432706665
-0.7320505819258518,0.38697423690587934,-0.5236781831894267,1.1937853335118396,0.44892763471430586,2.4333048970485014,1.618640754274212,-0.9138339010044452,0.5540733624984056,0.2423020385360569,-0.22950824850486226,0.10495548165465551,-0.6003968980184787,-0.03373137967575999,-0.44587311972085764,-0.8147323968756115,0.37972123316627915,0.8894626561152531,-0.0741540402208022,0.4246151432706665
0.3769280697314271,0.0477091524952454,0.05855031275850485,-0.37446595373249525,-0.09927765634630965,-0.07341174775625418,0.743404117965074,-1.2268130465500278,0.331713750115896,0.0442376963944761,0.32112508257054584,-0.773848475627871,-0.8376394299960903,-0.6143849670076413,0.18441912963076895,0.1691750077444114,1.3795505258936918,0.6011122647424689,0.7733207051597939,0.4246151432706665
0.2714238695540813,0.5566067791111963,0.21306852424551828,-0.04247929349649686,-0.41368845394966475,1.3488622514058126,1.618640754274212,-1.0703234737772365,0.5908261417889777,-0.3482365117930975,1.8421140279984858,-0.8574570797432058,-0.5537670064133702,-0.9597856038603662,-0.5522039246990493,-0.6448093469061215,0.7085750368253239,1.3350950791459197,1.055812286953326,0.4246151432706665
-0.7234284097365918,-0.9700861007366564,-0.5234359916353718,1.0734068986905871,0.4425915456693531,2.4441762542510963,1.618640754274212,-0.9138339010044452,0.07633350363246917,1.7181069217396008,1.2827525863449412,3.0929403146440326,2.584614290175156,0.09378251234495612,-0.29980094739348323,-0.6726892463335667,-0.5792607065266112,-0.23772523743290339,-0.0741540402208022,0.4246151432706665
0.16126341261751567,-0.6308210163260225,-0.38102735785110237,-0.8514014445988674,-1.5422761307761874,-0.12776555163324185,0.8309277815959878,-0.9138339010044452,0.46827007425338274,1.6519996968966633,0.3241335535881192,-1.0647983304615352,-0.9885711910001516,-1.0221077790477457,-0.5860674270652608,-1.2461766566755548,0.4385465061880921,0.7059669525143905,-0.35664562201433425,0.4246151432706665
-0.4886489267521799,-0.12192338971007156,-0.33840164433744346,0.3882495000612804,1.3841842499833288,0.7169603562235032,0.8309277815959878,0.1815931084050937,-0.2184922637309672,1.3752179585536446,2.5942089964056465,-1.094170755739969,-0.9998157106943857,-1.0471261501396245,-0.5987622848298337,-0.46047173885448217,0.9612838793911318,1.2564540633169785,1.3383038687468578,0.4246151432706665
-0.5885422021206043,-0.8004535585313395,-0.39192597778357197,0.6941823408161739,-0.6986988028099181,-1.099991996797426,-0.6569745001295468,-0.13138603714048883,0.7274237712695886,-0.05673751986638351,1.819163867700136,0.5991744346594313,-0.0034666727142710577,0.02748152682863925,0.05135198448745711,0.8786448385826857,0.594222092562117,0.1030524978258416,-0.6391372038078662,0.4246151432706665
-0.5177465741217261,-0.29155593191538853,-0.27349430785073564,0.8142463404759349,1.8544267170423103,0.9590527933545147,1.1810224361196429,-0.13138603714048883,0.6178323276765252,0.6468138858383636,2.5874253678175707,-1.036624166925961,-0.7968501873096322,-1.0596867133298231,-0.5961536081135139,-0.38481483246323955,-0.14220831159103203,0.3914028891986258,0.7733207051597939,0.4246151432706665
0.01599956484142227,0.0477091524952454,0.2549676630970125,0.4497658997966479,0.5402704772562281,0.1575675350601145,1.4435934270123845,-0.9138339010044452,0.3497108497907037,-0.8408258165796461,0.5560125613877971,1.6687562460754062,0.43595793671709904,0.6504535951737197,-0.2440342922688194,-1.186573129620099,0.5669089828739041,1.020531015830155,0.7733207051597939,0.4246151432706665
-0.7624439145462233,0.21734169470056236,-0.6861887159602512,-0.10663821041615451,2.020618219754575,1.0169212919314297,0.8309277815959878,0.4945722539506762,-1.6311257720045473,0.014494780670725193,-0.0557810465714125,0.1451399655250516,0.28821747396546593,0.03981680566215113,-0.34200647050543576,-1.445069214814471,-0.6248094705538525,-0.31636625326184453,-1.4866119491884624,-0.5893911690174941
-0.6407746650312258,0.0477091524952454,-0.4188092402836636,0.9493474430519093,2.3257943209955743,1.673638140313557,1.618640754274212,-1.2268130465500278,-0.5058900966406671,0.013278667358416223,1.2773574607464062,-0.12056690456220842,-0.0603493986177,-0.3869579160994312,-0.44312993303348885,-0.3715789098584129,0.18381709296728618,0.810821640286312,-1.2041203673949303,0.4246151432706665
0.6354190946656534,0.0477091524952454,0.633270870530735,0.07643055771547258,0.323730655848563,1.5542626012614644,1.8812117451669534,-1.3833026193228188,0.48369196044498897,0.43389897113663045,0.5133904625736373,0.944433121117728,1.172392240948917,0.3043016647222901,-0.21030866402894802,-0.9802826202858985,1.0253186665920917,1.2040267194310177,0.7733207051597939,0.4246151432706665
0.040601216236353314,0.21734169470056236,-0.2894789504183577,-0.5957903556494307,-0.45788870988104197,-0.1553775266462246,0.8309277815959878,0.1815931084050937,0.07118169901097798,-0.16493040321508487,0.269676519848731,2.27422956392952,0.7274042442268153,1.1623440864534478,0.2303002955956902,-1.163515317403036,0.4054330592721712,0.36518921725564546,1.6207954505403899,0.4246151432706665
-0.48117324688426444,-0.29155593191538853,-0.333315621702291,0.375335509747006,1.3439236625707083,0.6977284497401824,0.8309277815959878,0.1815931084050937,-0.2096355736555475,1.3547163890904805,2.6903245024535747,-1.147206601766435,-1.0409681137898306,-1.0816372495459705,-0.5988152419301037,-0.9356862219449001,0.0692508645257077,0.3127618733696847,1.3383038687468578,0.4246151432706665
-0.7410557872412421,-0.8004535585313395,-0.6517975152844582,0.059477850300925866,-1.1021087099324138,-1.5637660635708692,-1.7072584637005124,0.8075513994962588,0.903459129017129,0.8956455652184943,0.8625754444179835,0.8750910001395624,-0.2615359361746684,-0.09491694258980538,-0.3914849509646898,0.4034614377652413,-0.4984251605187935,-0.18529789354694262,1.055812286953326,-1.6033974813056546
-0.7622642379989412,0.38697423690587934,-0.6532506646087874,0.2645420920743175,-1.6178079892937536,-0.6843841360447477,0.5683567907032464,0.4945722539506762,0.21433053822979925,0.2830512235667665,-0.45676690772654976,1.1216831827738576,2.8881465069063306,0.24706721930383702,-0.15619469900697283,-1.4767696631198237,-0.044074011957316105,0.3127618733696847,0.49082912336626183,-1.6033974813056546
-0.2188316138710836,0.38697423690587934,-0.4466612689999748,-0.6335536526264495,-1.2961409748852444,-0.6067139818916928,-0.13183251834406404,-0.7573443282316539,-0.3896855775143568,-1.2197593902431476,0.7108732163278494,-0.3950837264892475,-0.49150267888974014,-0.7234818289863871,-0.5191412747945562,0.9293706201222353,0.10912201421251425,0.4176165611416062,0.7733207051597939,0.4246151432706665
0.13491274706106315,1.574402032343098,-0.3178153622427787,-0.7287515954528511,0.5045259623716175,0.14279153895951277,1.3560697633814707,-0.44436518268607134,1.0279516703733023,0.1930995415077367,1.0604517521447214,1.193600215536185,1.2690056932974823,-0.043522739711920576,-0.3707945548744449,-1.0292412325878915,0.2247594012075731,0.7583942964003512,-0.6391372038078662,0.4246151432706665
-0.8051143752398012,0.38697423690587934,-0.7741042500821727,-0.9308198814080321,0.47666858443917237,-0.5562032212960032,-0.30687984560589165,0.02510353563230245,-1.0209295411193804,0.053258392500553385,1.5617703246250798,3.6821612436857696,0.9752826638585899,0.9412599166206517,-0.14892445091046622,-2.001552805818587,-0.07058277858462857,-0.10665687771800147,-0.35664562201433425,-1.6033974813056546
-0.2501693311918873,-0.6308210163260225,-0.5350611862300061,-0.8221361802108604,0.003929688204750792,0.19354393631660835,1.618640754274212,-1.2268130465500278,-0.7094629995966802,0.5463126984382615,0.5802266082522015,-1.1118686764896721,-1.0163397052983028,-1.0269187869778715,-0.5882165299989048,-1.300044435193435,0.5713472009544568,0.8632489841722727,-1.2041203673949303,0.4246151432706665
-0.18632846267050054,-0.8004535585313395,-0.5566162345408904,-0.9376231517123281,-0.8680214703619885,-0.937801428306328,-1.444687472807771,0.8075513994962588,0.6178323276765252,1.178795046596354,0.4065446632927331,3.767695750753153,1.8575912657280758,0.5534467297984751,-0.1333730304948731,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-0.35664562201433425,-1.6033974813056546
-0.6629059621884192,-0.29155593191538853,-0.38151174095921214,1.4244990582670034,1.1770301402029308,0.243731123789776,1.3560697633814707,-0.6008547554588626,0.21142253366139718,0.20116544739859551,1.4006291970222093,-0.9795064266840222,-0.7729945821772815,-1.0657100327773004,-0.5953842865421505,-1.0964193644251383,0.0439043093751151,0.470043905027567,0.49082912336626183,0.4246151432706665
-0.4474916272868584,-0.6308210163260225,-0.2800334798102174,0.43538359544962985,0.0822886140675843,0.7237480437721604,1.7061644179051259,-1.2268130465500278,0.08085912729874749,0.6362582427915959,1.228019015334263,-0.9057143723742808,-0.8943757667601145,-1.022079926355796,-0.5951566314732307,1.1117993688214003,0.10355249966357959,0.36518921725564546,-1.2041203673949303,0.4246151432706665
-0.34591813783471914,-0.29155593191538853,-0.5842260717031467,-0.8500581212028032,-1.5665461373093665,-1.6124743105000725,-0.6569745001295468,-0.44436518268607134,0.17458296415999808,-0.14537371604617938,0.24180183061536176,0.11646310690207226,0.4563175646778381,-0.8470607834771391,-0.578856346226974,-1.3296662965862496,-0.1425595723627793,-0.08044320577502109,0.7733207051597939,0.4246151432706665
-0.5465382861295847,-0.8004535585313395,-0.6486490250817447,-0.7731713010317424,-1.1646896623348493,-1.1871687140786529,-1.0945928182841158,0.6510618267234675,0.225588297406727,1.5240250064849843,0.7824815559010193,3.6984562815193818,1.9167325692710522,1.360919056071368,-0.10733337870008537,0.9775615736386049,-1.2588940677320066,-0.7882123482354915,-1.2041203673949303,0.4246151432706665
-0.2936535122949969,-0.8004535585313395,-0.5488661048111342,-0.8098415208129327,-0.8591441702611322,-0.17657414472868355,0.8309277815959878,-1.2268130465500278,-0.46446589778755926,2.115890323667185,0.7649464941712311,-0.7967234031365524,-0.7810070311442002,-0.847298172036922,-0.5461584133387807,-1.3354353687189664,0.5521559306374839,0.5486849208565081,-0.9216287856013983,0.4246151432706665
-0.08973516436131293,0.38697423690587934,-0.4461768858918651,-0.7760959695314543,-1.2988802562530368,-0.582984038942062,-0.13183251834406404,-0.7573443282316539,-0.38835727440929296,-0.9918279624839276,0.7373156407976241,2.374776655294671,1.725569466510204,0.576722913676294,-0.22534581638633294,-1.2532835152798971,0.5314147973887792,0.4176165611416062,0.7733207051597939,0.4246151432706665
0.2623535902774422,0.5566067791111963,0.3426410056648791,0.16122657968806464,-1.3047496997243302,0.17076278146618631,1.7936880815360396,-1.3833026193228188,0.7137512400999135,1.1831211002643423,1.2829182659913583,2.1574614632595805,1.5005280542174932,0.9040138351771987,1.9480555632644,-1.4524837686035348,0.8265564292021149,0.8370353122292924,-1.2041203673949303,0.4246151432706665
0.42915076573666455,0.5566067791111963,-0.25024391866146717,-0.821239380529693,-2.0588169351103236,1.3699214052886106,0.743404117965074,-1.2268130465500278,0.42096350226411944,1.8287122654829633,1.2023071640569079,1.5706236632726756,0.4495609507998411,0.22421916490301094,-0.33997737275546724,-1.200611403318115,0.9689243079986074,0.7846079683433316,1.3383038687468578,-0.5893911690174941
-0.1898196439023537,-0.6308210163260225,-0.4994590277839387,-0.7972217619020175,0.7774849105641939,0.7651411555788893,1.0059751088578153,-0.13138603714048883,-0.08828469300081612,1.7900029289854238,0.403486785430133,-1.1123985771471299,-1.0476891599979568,-1.0364851973671683,-0.5850557668409136,-1.6331534289691385,0.5540477635615643,0.7583942964003512,-0.6391372038078662,0.4246151432706665
0.7131409607181367,0.21734169470056236,0.40391546884076374,-0.24724577583374607,0.39603135305181464,1.3393658628434444,1.7061644179051259,-1.0703234737772365,0.5798775428554543,1.0097059148610674,0.6344785830673727,1.6083871071162394,1.489078078323895,0.5660089615544943,-0.20911451338813702,-1.0378600600125085,0.8765442452130248,1.1515993755450569,-0.9216287856013983,0.4246151432706665
-0.6618612911468839,-0.29155593191538853,-0.4607083791351579,0.8690386984529987,2.1575452411156437,0.7036553531807408,1.093498772488729,-0.7573443282316539,0.8011667028403773,0.18366583501119754,0.6257543264242063,-1.0004881010657238,-0.40011858692143243,-1.0338882662582904,-0.596612635919571,-1.4858101857648423,-0.4802045496168754,0.024411481996900446,1.055812286953326,0.4246151432706665
-0.4589927701452105,-0.8004535585313395,-0.5665460882571405,-0.6088249415098254,-0.9652535047728377,-1.3599928953701215,-1.007069154653202,0.02510353563230245,1.5157085784789877,1.4495110972807401,0.7693241400064355,1.7617433846174138,1.8632668276895539,0.032583817219551156,-0.26002014960142483,0.981152882506262,-1.1838600233971102,-0.7882123482354915,1.055812286953326,0.4246151432706665
-0.5369060737239667,0.38697423690587934,-0.2342592760938451,1.1142652911991693,-0.008219969322902755,0.1809746278401323,0.39330946344141876,-0.13138603714048883,0.2349586755784852,1.563320356246063,0.8944966033646521,-0.33367467740721896,-0.22587006206107793,-0.25973740650321603,-0.36324490620270283,-1.7932042538361805,0.18204963917520603,0.5224712489135277,-0.6391372038078662,0.4246151432706665
-0.41659348429591836,-0.29155593191538853,-0.2911742912967419,0.2735768500322546,0.2887191354495874,0.027348955378738,-0.7444981637604606,0.9640409722690501,0.22862774051829507,-1.0397895170704698,0.1523771984060896,-0.5096719054909831,-0.9542812989343469,-0.7014151641283289,-0.5505764241785802,0.6335229696851669,0.09920084256418757,-0.26393890937588377,-1.4866119491884624,0.4246151432706665
-0.6366928945105294,0.5566067791111963,-0.4192936233917734,0.9098386757776037,2.341872545113981,1.6342761479390024,1.1810224361196429,-0.44436518268607134,-0.5072705910194352,0.04257584923468777,1.2283798101316648,-0.956494838602768,-0.8972875110402238,-0.8765256929990817,-0.4365299573584121,-0.37245434830246,0.20150707454934563,0.9156763280582335,-1.2041203673949303,0.4246151432706665
-0.2443223143656767,-0.8004535585313395,-0.40161363994576715,-0.4815816154724874,-2.300964239806544,-0.44822939277319296,-0.48192717286771924,-0.9138339010044452,0.3486278080355753,-0.014784702318075488,1.0651029393439961,1.8345289323834775,0.4241959699250048,0.19256841686130022,-0.1386594209530791,1.0112537139915092,-0.8628214385679753,-0.7882123482354915,-0.6391372038078662,0.4246151432706665
-0.5461385276336695,0.21734169470056236,-0.48177904433793245,0.013139694484277618,-1.9485859474334204,2.9040905129744155,1.7061644179051259,-1.0703234737772365,0.8406629300654576,1.173785032022613,1.155762805699215,0.15199536577655368,0.25898747223103746,0.04210725662001293,-0.3371713827028801,-0.7360962927715298,0.2029636117015019,0.8632489841722727,1.055812286953326,0.4246151432706665
-0.29831265637955373,-0.4611884741207055,-0.357534777107779,-0.263424726059225,-0.2370331873690557,0.36793395775434856,1.0059751088578153,0.02510353563230245,0.7191593076529051,-0.01563922199027818,1.9602733242144113,1.5003448023630486,2.151658672910672,-0.18135798346684284,-0.36601077860798226,-1.1899266158416377,1.8113056976386737,1.4137360949748607,1.6207954505403899,0.4246151432706665
-0.49259461421795864,0.21734169470056236,-0.3456673909590899,0.37636689387114647,-0.22282117431724335,-0.4627569515439492,0.9184514452269016,-0.13138603714048883,0.6178323276765252,1.1089342093360288,1.2730899412658707,2.084852305891558,0.7197901604751862,0.48518121399029457,-0.35408353193097347,-1.2527092306824992,0.7166596568314698,0.4438302330845866,-0.9216287856013983,0.4246151432706665
-0.5495858639477715,0.38697423690587934,-0.730994153460404,-1.158778682845525,-3.845640512987525,-1.6234108280219746,-0.9195454910222882,-0.7573443282316539,-2.0678972201783483,0.5790914343260266,1.1591324105974903,1.6129126454212344,1.5433754354112648,0.6954768692818372,0.08131184305005844,-2.1518834239251596,-0.37030402684877056,-0.31636625326184453,1.055812286953326,0.4246151432706665
0.2802765793243788,-0.6308210163260225,-0.2252981885938145,-0.6937759480257063,-0.08190695235183683,0.4420113278205378,0.743404117965074,0.338082681177885,0.13082040489667987,1.6593603189599067,0.304797199545626,-1.0895409656167436,-1.0094338299156231,-0.9967275341756118,-0.5877167880447157,-1.5471841958199013,0.05111940472384659,0.23412085754074352,1.6207954505403899,0.4246151432706665
0.5241736328686212,-0.29155593191538853,0.34724264519192183,-0.1447204779057527,-0.02819325473836081,1.2968888527508862,1.8812117451669534,-1.5397921920956101,0.23567761212529983,0.6148763549082549,1.883630146484968,0.09929308990023772,0.6876087285541015,-0.579292033949798,-0.47659880158415463,0.18437272711951888,1.7877514217106691,1.1253857036020767,0.20833754157272982,0.4246151432706665
-0.3442570653681103,0.5566067791111963,-0.3020729112292115,0.00944813066389826,-1.8262164380170138,1.6528698292976938,1.093498772488729,-1.3833026193228188,0.20226697011998776,0.6492629597828431,0.5561765777913147,-0.1826079327528832,0.15637934442381432,-0.23248281328849882,-0.21864949526064487,1.8979805536721512,-1.0253245813165042,-1.3124857870950992,-1.4866119491884624,0.4246151432706665
-0.5623873597087737,-0.8004535585313395,-0.43116100954046255,0.33470282203252355,-2.704558963237222,-0.6447068257753875,-1.007069154653202,-0.2878756099132801,1.1495069917045826,0.21606373300970125,1.2753761171728373,0.34062105711577667,0.5654828836812024,-0.06763291349588983,0.035171847372148006,0.27987234773350056,0.3854504139164995,0.1030524978258416,0.49082912336626183,0.4246151432706665
-0.6341480707981461,-0.8004535585313395,-0.6680243494061352,-0.6511582840614326,-0.478857666099132,-1.2782625249466097,-0.9195454910222882,0.1815931084050937,0.3003636033911288,2.2701042167297203,0.7584707857002351,2.9653156907391476,1.0308821198603646,0.628972481527715,-0.14961746707694376,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,1.3383038687468578,-0.5893911690174941
3.1684402884467384,1.574402032343098,4.0128118158125305,0.5119271079216108,0.44688934156012333,1.049394306273971,1.3560697633814707,-0.44436518268607134,0.5488966259639717,-0.665009428891502,0.3411673651200085,0.2833744406134668,1.2422721543340713,2.566921583422739,5.5106555040373335,0.3033340409106276,1.5770112037942685,1.7020864863476453,1.6207954505403899,0.4246151432706665
-0.6043479190835943,0.38697423690587934,-0.6675399662980254,-0.7345142665259647,-2.012054928400737,-1.9381346628038583,0.04321480891776357,-0.7573443282316539,-0.5845475604212998,0.9677200160875017,0.9177687512296908,1.3470816914497319,0.9892566181471328,0.04027197392032771,-0.23322676547103718,-2.050899675888469,0.5410287717077226,0.49625757697054734,-0.35664562201433425,0.4246151432706665
-0.7916332604674232,0.21734169470056236,-0.6610007943385436,0.5831715841756773,-1.794630922607992,0.9107744474672219,0.9184514452269016,-1.2268130465500278,0.012122158484387878,0.5771197116249098,2.0878820325325163,1.6517042860230822,0.5075246021315113,0.27621823268304735,-0.2760124683486277,-0.07524904894533935,-0.20729134835051546,-0.02801586188906032,0.49082912336626183,0.4246151432706665
-0.5723083491574759,-0.8004535585313395,-0.5595225331895489,-0.2624250199321842,-0.8226952387401897,-2.0220422904769744,-0.6569745001295468,0.8075513994962588,0.43594605189432956,1.6202425671611627,0.4504450621904721,1.6981750292246591,0.7823800522306944,0.002855549771501393,-0.10894174125423772,0.984440198965879,-1.131003366915445,-0.7882123482354915,-0.9216287856013983,-1.6033974813056546
-0.36242422728238516,-0.4611884741207055,-0.28293977845887597,0.12100586475469897,1.0766338315953572,0.7751131992873476,1.5311170906432983,-0.9138339010044452,0.9835806407030874,0.8297701238668965,1.8534282767300123,0.9666182701546336,1.7373697691456271,-0.5303012843884903,-0.4583064706680224,-0.6559547536906744,0.595278164253932,0.9681036719441942,1.6207954505403899,0.4246151432706665
-0.6490002196149429,0.21734169470056236,-0.43600484062156014,0.9139658290387039,0.7577849105646093,0.08027700026246146,0.21826213617959117,0.338082681177885,0.2261993254021991,-1.1160652233869441,0.3946409229031661,-0.28993037381895975,-0.15933962278153896,-0.21370685819544563,-0.4941090956198775,-1.0057641120346081,0.6437997842321904,0.8370353122292924,-1.2041203673949303,0.4246151432706665
0.2766989077217389,-0.6308210163260225,-0.359472309540218,-0.8877141777610595,0.1883796600024786,-0.00767250161602513,1.5311170906432983,-1.2268130465500278,0.14973950892484145,0.9288143731133631,0.8991821142703678,-0.975724288501641,-0.8806005834248712,-0.9916582138858274,-0.5765033599195879,-1.2254290445501654,-0.23569157186954562,-0.0018021899460799386,-0.9216287856013983,0.4246151432706665
-0.6486318307935587,0.21734169470056236,-0.7137985531225075,-0.9009079738193503,-3.8623379414649954,-0.8261308839589294,-1.007069154653202,-1.3833026193228188,-2.2534102947318346,0.20754907933550173,-0.05540492133820905,0.6482619818025356,0.39661893642911195,0.09983814581779492,-0.3896674801962827,-1.2117163714901849,0.5690256020604716,0.470043905027567,1.6207954505403899,0.4246151432706665
0.5610654984837229,0.5566067791111963,0.3644382455298183,-0.15954410303943414,-0.3558777213755255,0.5830920733463099,1.7936880815360396,-1.2268130465500278,0.5550695963293136,0.32162558532349517,1.5586089251296094,0.3040830260204239,0.3869431864326257,-0.4096852312765352,-0.48103279279711886,-0.6134878319656426,0.49567639185206697,1.3613087510889,0.20833754157272982,0.4246151432706665
-0.4547561839095224,0.38697423690587934,-0.5948825000815614,-0.7247094753941057,-2.078484999647708,-0.9003167921681613,-0.48192717286771924,-0.44436518268607134,0.11072613951566601,0.03466317150421075,0.8721020971481168,2.5753871800843275,2.7109128685981894,0.6752427530340983,-0.18374278991606613,-1.9682066667321279,-0.05925910314689171,-0.054229533832040704,0.20833754157272982,0.4246151432706665
0.16126341261751567,-0.6308210163260225,-0.38102735785110237,-0.8514014445988674,-1.5422761307761874,-0.12776555163324185,0.8309277815959878,-0.9138339010044452,0.46827007425338274,1.6519996968966633,0.3241335535881192,-1.0647983304615352,-0.9885711910001516,-1.0221077790477457,-0.5860674270652608,-1.2461766566755548,0.4385465061880921,0.7059669525143905,-0.35664562201433425,0.4246151432706665
-0.8311223053906079,0.38697423690587934,-0.708712530487355,0.5945122428203028,-3.9100525214642285,-1.7658376373802207,-1.444687472807771,-0.9138339010044452,-1.4972572238673818,0.5841669827252424,1.9721887049550388,0.05380652587464408,-1.0197396037590662,0.0878577463660584,-0.6146893730268997,-0.6909053844591848,0.3339975851736461,0.6011122647424689,-0.6391372038078662,0.4246151432706665
-0.7190725968342438,-0.12192338971007156,-0.6232189119059823,0.13285849589446597,-0.015892589484670587,-0.7010497082380832,-0.044308854713150235,0.338082681177885,1.3946209416023196,0.20915897463878647,1.66010561701833,-0.7921099432592996,-0.9244347151154585,-0.9306622058213432,-0.5618663532225465,1.0059029879948043,0.2820139669405042,0.5486849208565081,-1.2041203673949303,0.4246151432706665
-0.22591233981043965,-0.8004535585313395,-0.0007866179849407531,0.5040821701387835,-0.18093955698266984,1.284009548834304,1.2685460997505567,-0.7573443282316539,0.5382381129525287,1.1321212823053268,2.3540390889797704,-0.38966008516036116,0.0012092605360534154,-0.8038070051627434,-0.5200478380588606,0.22196843817759634,2.480920645376897,1.0467446877731355,1.6207954505403899,0.4246151432706665
-0.6423624710292841,0.21734169470056236,-0.4495675676486334,0.7678436646108018,-0.3024404432769648,-0.020688810336844967,-0.30687984560589165,0.4945722539506762,0.4401089846201496,0.4458071574939625,1.991281098199835,0.45024934412050044,0.8045567791865982,0.121648934253294,-0.35134911259470275,-1.317693968285942,0.15108054083985586,0.3127618733696847,-0.35664562201433425,0.4246151432706665
-0.4085890991160466,-0.8004535585313395,-0.5762337504193357,-0.735835221965827,-1.1346581282497388,-0.945124608591087,-0.044308854713150235,-0.6008547554588626,0.4620782841699756,0.38686472142895045,0.9251740949903858,1.7605152282756757,1.0805532130290463,0.2172526755526313,-0.02029731465754585,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-0.6391372038078662,0.4246151432706665
-0.6651521095877597,0.5566067791111963,-0.38756652981058415,1.4090148945907985,-2.0504926154041887,-0.47095670631508274,0.8309277815959878,-0.6008547554588626,0.7263023124949012,1.0614452361573823,-0.6601357676243955,0.4275437487059438,-0.7296945875033647,0.10913632045662733,-0.546844166604332,-1.2542061614252638,-0.24230301890923592,0.8370353122292924,-0.0741540402208022,0.4246151432706665
